genome	source_db	completeness	contamination	gunc_css	genus	n50	url	path
RSGB23-1_GCF-913082365-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-913082365-V1_GENO/RSGB23-1_GCF-913082365-V1_GENO_10000001/RSGB23-1_GCF-913082365-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-916858875-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-916858875-V1_GENO/RSGB23-1_GCF-916858875-V1_GENO_10000001/RSGB23-1_GCF-916858875-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-918418275-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.41	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-918418275-V1_GENO/RSGB23-1_GCF-918418275-V1_GENO_10000001/RSGB23-1_GCF-918418275-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-918422865-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.31	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-918422865-V1_GENO/RSGB23-1_GCF-918422865-V1_GENO_10000001/RSGB23-1_GCF-918422865-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-925279085-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	200.0	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-925279085-V1_GENO/RSGB23-1_GCF-925279085-V1_GENO_10000001/RSGB23-1_GCF-925279085-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-925297965-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	193.4	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-925297965-V1_GENO/RSGB23-1_GCF-925297965-V1_GENO_10000001/RSGB23-1_GCF-925297965-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-927312875-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.57	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-927312875-V1_GENO/RSGB23-1_GCF-927312875-V1_GENO_10000001/RSGB23-1_GCF-927312875-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933208685-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933208685-V1_GENO/RSGB23-1_GCF-933208685-V1_GENO_10000001/RSGB23-1_GCF-933208685-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933208905-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933208905-V1_GENO/RSGB23-1_GCF-933208905-V1_GENO_10000001/RSGB23-1_GCF-933208905-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217055-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.55	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217055-V1_GENO/RSGB23-1_GCF-933217055-V1_GENO_10000001/RSGB23-1_GCF-933217055-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217245-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217245-V1_GENO/RSGB23-1_GCF-933217245-V1_GENO_10000001/RSGB23-1_GCF-933217245-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217265-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217265-V1_GENO/RSGB23-1_GCF-933217265-V1_GENO_10000001/RSGB23-1_GCF-933217265-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217415-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217415-V1_GENO/RSGB23-1_GCF-933217415-V1_GENO_10000001/RSGB23-1_GCF-933217415-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217435-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217435-V1_GENO/RSGB23-1_GCF-933217435-V1_GENO_10000001/RSGB23-1_GCF-933217435-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217555-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217555-V1_GENO/RSGB23-1_GCF-933217555-V1_GENO_10000001/RSGB23-1_GCF-933217555-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217595-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217595-V1_GENO/RSGB23-1_GCF-933217595-V1_GENO_10000001/RSGB23-1_GCF-933217595-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-933217655-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	193.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-933217655-V1_GENO/RSGB23-1_GCF-933217655-V1_GENO_10000001/RSGB23-1_GCF-933217655-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-936275985-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-936275985-V1_GENO/RSGB23-1_GCF-936275985-V1_GENO_10000001/RSGB23-1_GCF-936275985-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-936384895-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	195.95	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-936384895-V1_GENO/RSGB23-1_GCF-936384895-V1_GENO_10000001/RSGB23-1_GCF-936384895-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-936394065-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-936394065-V1_GENO/RSGB23-1_GCF-936394065-V1_GENO_10000001/RSGB23-1_GCF-936394065-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943181425-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.9	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943181425-V1_GENO/RSGB23-1_GCF-943181425-V1_GENO_10000001/RSGB23-1_GCF-943181425-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943737015-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943737015-V1_GENO/RSGB23-1_GCF-943737015-V1_GENO_10000001/RSGB23-1_GCF-943737015-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943787715-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943787715-V1_GENO/RSGB23-1_GCF-943787715-V1_GENO_10000001/RSGB23-1_GCF-943787715-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943788765-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.09	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943788765-V1_GENO/RSGB23-1_GCF-943788765-V1_GENO_10000001/RSGB23-1_GCF-943788765-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943788845-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943788845-V1_GENO/RSGB23-1_GCF-943788845-V1_GENO_10000001/RSGB23-1_GCF-943788845-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943789595-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943789595-V1_GENO/RSGB23-1_GCF-943789595-V1_GENO_10000001/RSGB23-1_GCF-943789595-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943789715-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943789715-V1_GENO/RSGB23-1_GCF-943789715-V1_GENO_10000001/RSGB23-1_GCF-943789715-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943790105-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.55	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943790105-V1_GENO/RSGB23-1_GCF-943790105-V1_GENO_10000001/RSGB23-1_GCF-943790105-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-943790315-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-943790315-V1_GENO/RSGB23-1_GCF-943790315-V1_GENO_10000001/RSGB23-1_GCF-943790315-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931465-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931465-V1_GENO/RSGB23-1_GCF-903931465-V1_GENO_10000001/RSGB23-1_GCF-903931465-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931475-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931475-V1_GENO/RSGB23-1_GCF-903931475-V1_GENO_10000001/RSGB23-1_GCF-903931475-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931495-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931495-V1_GENO/RSGB23-1_GCF-903931495-V1_GENO_10000001/RSGB23-1_GCF-903931495-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931515-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931515-V1_GENO/RSGB23-1_GCF-903931515-V1_GENO_10000001/RSGB23-1_GCF-903931515-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931525-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931525-V1_GENO/RSGB23-1_GCF-903931525-V1_GENO_10000001/RSGB23-1_GCF-903931525-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931535-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931535-V1_GENO/RSGB23-1_GCF-903931535-V1_GENO_10000001/RSGB23-1_GCF-903931535-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931545-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.2	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931545-V1_GENO/RSGB23-1_GCF-903931545-V1_GENO_10000001/RSGB23-1_GCF-903931545-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931555-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931555-V1_GENO/RSGB23-1_GCF-903931555-V1_GENO_10000001/RSGB23-1_GCF-903931555-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931565-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931565-V1_GENO/RSGB23-1_GCF-903931565-V1_GENO_10000001/RSGB23-1_GCF-903931565-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931575-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931575-V1_GENO/RSGB23-1_GCF-903931575-V1_GENO_10000001/RSGB23-1_GCF-903931575-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931585-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931585-V1_GENO/RSGB23-1_GCF-903931585-V1_GENO_10000001/RSGB23-1_GCF-903931585-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931595-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931595-V1_GENO/RSGB23-1_GCF-903931595-V1_GENO_10000001/RSGB23-1_GCF-903931595-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931605-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.45	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931605-V1_GENO/RSGB23-1_GCF-903931605-V1_GENO_10000001/RSGB23-1_GCF-903931605-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931625-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931625-V1_GENO/RSGB23-1_GCF-903931625-V1_GENO_10000001/RSGB23-1_GCF-903931625-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931635-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931635-V1_GENO/RSGB23-1_GCF-903931635-V1_GENO_10000001/RSGB23-1_GCF-903931635-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931655-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931655-V1_GENO/RSGB23-1_GCF-903931655-V1_GENO_10000001/RSGB23-1_GCF-903931655-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931665-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931665-V1_GENO/RSGB23-1_GCF-903931665-V1_GENO_10000001/RSGB23-1_GCF-903931665-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931675-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931675-V1_GENO/RSGB23-1_GCF-903931675-V1_GENO_10000001/RSGB23-1_GCF-903931675-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931685-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.7	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931685-V1_GENO/RSGB23-1_GCF-903931685-V1_GENO_10000001/RSGB23-1_GCF-903931685-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931695-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931695-V1_GENO/RSGB23-1_GCF-903931695-V1_GENO_10000001/RSGB23-1_GCF-903931695-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931705-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931705-V1_GENO/RSGB23-1_GCF-903931705-V1_GENO_10000001/RSGB23-1_GCF-903931705-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931715-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931715-V1_GENO/RSGB23-1_GCF-903931715-V1_GENO_10000001/RSGB23-1_GCF-903931715-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931725-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.35	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931725-V1_GENO/RSGB23-1_GCF-903931725-V1_GENO_10000001/RSGB23-1_GCF-903931725-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931745-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931745-V1_GENO/RSGB23-1_GCF-903931745-V1_GENO_10000001/RSGB23-1_GCF-903931745-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931755-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931755-V1_GENO/RSGB23-1_GCF-903931755-V1_GENO_10000001/RSGB23-1_GCF-903931755-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931765-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931765-V1_GENO/RSGB23-1_GCF-903931765-V1_GENO_10000001/RSGB23-1_GCF-903931765-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931785-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931785-V1_GENO/RSGB23-1_GCF-903931785-V1_GENO_10000001/RSGB23-1_GCF-903931785-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931795-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931795-V1_GENO/RSGB23-1_GCF-903931795-V1_GENO_10000001/RSGB23-1_GCF-903931795-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931805-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931805-V1_GENO/RSGB23-1_GCF-903931805-V1_GENO_10000001/RSGB23-1_GCF-903931805-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931815-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931815-V1_GENO/RSGB23-1_GCF-903931815-V1_GENO_10000001/RSGB23-1_GCF-903931815-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931845-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931845-V1_GENO/RSGB23-1_GCF-903931845-V1_GENO_10000001/RSGB23-1_GCF-903931845-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931855-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.07	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931855-V1_GENO/RSGB23-1_GCF-903931855-V1_GENO_10000001/RSGB23-1_GCF-903931855-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931865-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931865-V1_GENO/RSGB23-1_GCF-903931865-V1_GENO_10000001/RSGB23-1_GCF-903931865-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931875-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	194.6	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931875-V1_GENO/RSGB23-1_GCF-903931875-V1_GENO_10000001/RSGB23-1_GCF-903931875-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931885-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931885-V1_GENO/RSGB23-1_GCF-903931885-V1_GENO_10000001/RSGB23-1_GCF-903931885-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931895-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931895-V1_GENO/RSGB23-1_GCF-903931895-V1_GENO_10000001/RSGB23-1_GCF-903931895-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931925-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931925-V1_GENO/RSGB23-1_GCF-903931925-V1_GENO_10000001/RSGB23-1_GCF-903931925-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931965-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.65	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931965-V1_GENO/RSGB23-1_GCF-903931965-V1_GENO_10000001/RSGB23-1_GCF-903931965-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903931995-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903931995-V1_GENO/RSGB23-1_GCF-903931995-V1_GENO_10000001/RSGB23-1_GCF-903931995-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903970825-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.59	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903970825-V1_GENO/RSGB23-1_GCF-903970825-V1_GENO_10000001/RSGB23-1_GCF-903970825-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-903992995-V2_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-903992995-V2_GENO/RSGB23-1_GCF-903992995-V2_GENO_10000001/RSGB23-1_GCF-903992995-V2_GENO_10000001.fa.gz	
RSGB23-1_GCF-904129595-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	199.8	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-904129595-V1_GENO/RSGB23-1_GCF-904129595-V1_GENO_10000001/RSGB23-1_GCF-904129595-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-907163145-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Salmonella	198.61	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-907163145-V1_GENO/RSGB23-1_GCF-907163145-V1_GENO_10000001/RSGB23-1_GCF-907163145-V1_GENO_10000001.fa.gz	
